iter	Passed	Remaining
0	162	162027
1	321	160514
2	474	157614
3	620	154568
4	761	151575
5	914	151510
6	1063	150932
7	1209	149970
8	1345	148145
9	1497	148283
10	1637	147214
11	1793	147679
12	1983	150561
13	2128	149933
14	2277	149547
15	2409	148173
16	2543	147052
17	2678	146129
18	2822	145708
19	2956	144873
20	3086	143892
21	3224	143335
22	3372	143273
23	3543	144094
24	3715	144895
25	3876	145213
26	4019	144833
27	4175	144951
28	4320	144649
29	4472	144603
30	4618	144350
31	4762	144071
32	4898	143539
33	5020	142635
34	5151	142022
35	5302	141978
36	5457	142048
37	5618	142243
38	5789	142661
39	5955	142920
40	6089	142438
41	6221	141919
42	6367	141722
43	6523	141739
44	6658	141314
45	6822	141500
46	6976	141455
47	7121	141235
48	7259	140889
49	7381	140253
50	7520	139933
51	7651	139486
52	7773	138893
53	7906	138504
54	8045	138238
55	8189	138055
56	8352	138187
57	8491	137907
58	8631	137667
59	8767	137356
60	8913	137204
61	9062	137111
62	9213	137027
63	9349	136743
64	9488	136486
65	9618	136113
66	9756	135863
67	9893	135604
68	10031	135353
69	10174	135177
70	10356	135506
71	10520	135603
72	10654	135298
73	10789	135020
74	10930	134809
75	11062	134495
76	11203	134300
77	11352	134186
78	11486	133914
79	11640	133862
80	11773	133578
81	11913	133373
82	12047	133100
83	12180	132828
84	12324	132664
85	12462	132449
86	12597	132204
87	12731	131947
88	12858	131618
89	12990	131352
90	13134	131204
91	13272	130990
92	13421	130895
93	13556	130662
94	13677	130295
95	13812	130070
96	13954	129902
97	14089	129683
98	14227	129481
99	14363	129274
100	14512	129173
101	14660	129066
102	14803	128920
103	14949	128793
104	15093	128652
105	15237	128509
106	15381	128368
107	15524	128216
108	15665	128054
109	15788	127746
110	15922	127526
111	16054	127291
112	16175	126969
113	16322	126854
114	16446	126565
115	16588	126412
116	16732	126282
117	16859	126018
118	16992	125804
119	17131	125631
120	17250	125317
121	17393	125173
122	17544	125090
123	17685	124936
124	17799	124599
125	17911	124242
126	18042	124022
127	18176	123830
128	18318	123684
129	18517	123924
130	18734	124277
131	18875	124119
132	19017	123969
133	19145	123730
134	19269	123468
135	19420	123376
136	19589	123400
137	19731	123248
138	19880	123147
139	20034	123069
140	20181	122952
141	20315	122751
142	20467	122662
143	20616	122555
144	20752	122366
145	20896	122227
146	21058	122194
147	21272	122461
148	21446	122487
149	21593	122363
150	21763	122365
151	21902	122193
152	22043	122029
153	22195	121931
154	22328	121726
155	22457	121503
156	22597	121337
157	22731	121138
158	22860	120918
159	22999	120749
160	23156	120672
161	23288	120468
162	23418	120255
163	23540	120000
164	23660	119738
165	23793	119539
166	23936	119394
167	24059	119150
168	24185	118926
169	24314	118711
170	24443	118499
171	24567	118267
172	24701	118081
173	24852	117976
174	25021	117957
175	25313	118514
176	25473	118444
177	25622	118325
178	25771	118203
179	25940	118171
180	26077	117999
181	26216	117831
182	26354	117657
183	26484	117451
184	26605	117206
185	26725	116960
186	26851	116739
187	26981	116536
188	27112	116340
189	27265	116235
190	27437	116216
191	27598	116145
192	27731	115955
193	27865	115772
194	28029	115712
195	28170	115555
196	28343	115531
197	28497	115429
198	28673	115414
199	28841	115367
200	28989	115236
201	29180	115275
202	29399	115426
203	29572	115390
204	29705	115200
205	29841	115019
206	29986	114874
207	30122	114696
208	30262	114534
209	30399	114358
210	30548	114230
211	30691	114081
212	30854	114001
213	30995	113842
214	31196	113901
215	31352	113799
216	31534	113786
217	31772	113974
218	31938	113901
219	32100	113810
220	32236	113630
221	32410	113582
222	32571	113490
223	32706	113304
224	32859	113183
225	32999	113015
226	33138	112845
227	33284	112701
228	33443	112598
229	33681	112760
230	33851	112692
231	34032	112660
232	34250	112748
233	34410	112643
234	34553	112482
235	34712	112373
236	34863	112238
237	34998	112053
238	35139	111888
239	35274	111702
240	35395	111474
241	35528	111281
242	35666	111108
243	35817	110976
244	35973	110857
245	36113	110688
246	36245	110497
247	36401	110377
248	36528	110171
249	36669	110008
250	36807	109835
251	36941	109650
252	37076	109471
253	37220	109317
254	37360	109150
255	37497	108975
256	37616	108751
257	37747	108561
258	37873	108357
259	38015	108198
260	38198	108155
261	38353	108035
262	38488	107856
263	38612	107646
264	38765	107519
265	38929	107423
266	39107	107362
267	39244	107191
268	39373	106995
269	39517	106842
270	39653	106669
271	39800	106523
272	39925	106321
273	40067	106163
274	40196	105973
275	40322	105772
276	40441	105555
277	40579	105390
278	40699	105176
279	40823	104974
280	40952	104786
281	41082	104599
282	41225	104447
283	41363	104281
284	41490	104091
285	41626	103921
286	41766	103761
287	41889	103559
288	42010	103353
289	42136	103161
