iter	Passed	Remaining
0	206	413291
1	441	440930
2	627	417447
3	842	420490
4	1032	412078
5	1213	403279
6	1389	395702
7	1572	391639
8	1801	398613
9	2038	405595
10	2260	408781
11	2447	405551
12	2627	401675
13	2841	403107
14	3031	401178
15	3205	397510
16	3384	394842
17	3562	392270
18	3735	389507
19	3920	388111
20	4100	386398
21	4326	388967
22	4547	390888
23	4747	390852
24	4951	391186
25	5172	392697
26	5372	392568
27	5574	392591
28	5769	392101
29	5956	391172
30	6158	391161
31	6343	390152
32	6532	389390
33	6715	388288
34	6892	386960
35	7077	386094
36	7283	386444
37	7505	387510
38	7695	386955
39	7878	386032
40	8050	384651
41	8285	386245
42	8479	385895
43	8674	385627
44	8858	384852
45	9036	383875
46	9211	382785
47	9423	383236
48	9630	383460
49	9828	383325
50	10022	383026
51	10211	382522
52	10402	382126
53	10589	381612
54	10780	381248
55	10961	380512
56	11139	379728
57	11321	379063
58	11495	378192
59	11684	377797
60	11883	377745
61	12065	377131
62	12256	376836
63	12455	376769
64	12641	376323
65	12833	376047
66	13022	375704
67	13200	375053
68	13386	374624
69	13572	374215
70	13756	373744
71	13937	373205
72	14130	373005
73	14318	372679
74	14504	372286
75	14701	372178
76	14884	371731
77	15064	371199
78	15241	370624
79	15433	370407
80	15650	370793
81	15833	370340
82	16017	369956
83	16202	369567
84	16390	369258
85	16581	369030
86	16773	368829
87	16962	368541
88	17138	367998
89	17331	367805
90	17509	367312
91	17690	366876
92	17886	366778
93	18061	366228
94	18242	365812
95	18414	365215
96	18587	364659
97	18776	364408
98	18974	364342
99	19166	364163
100	19349	363818
101	19534	363490
102	19726	363308
103	19902	362829
104	20084	362478
105	20268	362150
106	20442	361666
107	20618	361210
108	20810	361041
109	20990	360649
110	21169	360268
111	21346	359839
112	21538	359666
113	21714	359236
114	21917	359260
115	22093	358826
116	22264	358330
117	22442	357944
118	22628	357685
119	22801	357216
120	22990	357019
121	23172	356702
122	23350	356330
123	23523	355883
124	23699	355494
125	23890	355328
126	24081	355156
127	24268	354920
128	24445	354547
129	24625	354232
130	24811	353982
131	24996	353732
132	25178	353440
133	25346	352965
134	25533	352733
135	25711	352395
136	25887	352029
137	26074	351810
138	26279	351840
139	26460	351544
140	26636	351190
141	26824	350987
142	27009	350745
143	27195	350517
144	27378	350260
145	27567	350073
146	27745	349743
147	27929	349500
148	28118	349313
149	28302	349060
150	28521	349242
151	28701	348944
152	28875	348581
153	29061	348365
154	29247	348139
155	29433	347914
156	29621	347727
157	29799	347413
158	29986	347197
159	30156	346804
160	30327	346407
161	30523	346312
162	30741	346460
163	30950	346492
164	31151	346447
165	31326	346106
166	31502	345769
167	31699	345676
168	31886	345464
169	32064	345166
170	32244	344882
171	32421	344569
172	32605	344340
173	32778	343984
