iter	RMSE
0	0.837597961
1	0.7303880792
2	0.6368006305
3	0.5561949143
4	0.4868645473
5	0.4265842145
6	0.3743810585
7	0.3293879691
8	0.2904107906
9	0.2566499851
10	0.2272537952
11	0.2024257298
12	0.1805723461
13	0.161993236
14	0.1464361494
15	0.1327171875
16	0.1215166579
17	0.1119744027
18	0.1040298403
19	0.09722844596
20	0.09165679685
21	0.08707293844
22	0.08325168023
23	0.08003830299
24	0.07741578602
25	0.07535197336
26	0.07352328803
27	0.07216895826
28	0.07083006557
29	0.06983806143
30	0.06897071001
31	0.06825288739
32	0.06767208441
33	0.06723632899
34	0.06681685261
35	0.06640017974
36	0.06610145527
37	0.0658442338
38	0.06561584072
39	0.06545304689
40	0.06525656911
41	0.06509201487
42	0.06493437751
43	0.064803532
44	0.06469233303
45	0.06458743329
46	0.06447594179
47	0.06438270563
48	0.06425481891
49	0.06417978517
50	0.06410133373
51	0.06400688973
52	0.06390737837
53	0.06383106301
54	0.06374194918
55	0.06368275339
56	0.06363630779
57	0.06358285459
58	0.06353676172
59	0.06344550854
60	0.06337692491
61	0.06331375389
62	0.06324778905
63	0.06320621267
64	0.06314664202
65	0.06308810043
66	0.06304393919
67	0.06299900567
68	0.06292872017
69	0.06288189635
70	0.06280966695
71	0.06276171047
72	0.06270367602
73	0.06264214354
74	0.06258339102
75	0.06253264047
76	0.06249496103
77	0.06241400689
78	0.06238698004
79	0.06235269257
80	0.06231163666
81	0.06227848497
82	0.06223988259
83	0.06219757727
84	0.06217745583
85	0.0621511479
86	0.06213385265
87	0.06207913498
88	0.06204280172
89	0.06202041666
90	0.06196710877
91	0.06193495107
92	0.06190775326
93	0.06188422067
94	0.06187285449
95	0.06184364489
96	0.06184102417
97	0.06178884905
98	0.06177151063
99	0.06173485928
100	0.06171086709
101	0.06168345146
102	0.0616444227
103	0.06164000571
104	0.06162069963
105	0.0616105613
106	0.06157173816
107	0.06154486544
108	0.06151287978
109	0.06148691134
110	0.06145871163
111	0.06144002648
112	0.06143028781
113	0.06140492104
114	0.06138878879
115	0.06136423004
116	0.06134792524
117	0.0613405257
118	0.06131494839
119	0.06128373892
120	0.0612701059
121	0.0612527478
122	0.06123827443
123	0.06121750248
124	0.06120320405
125	0.06118902811
126	0.06117852791
127	0.06115472843
128	0.06115275819
129	0.06113951269
130	0.06112779277
131	0.06112850792
132	0.0611054139
133	0.06109144254
134	0.06108140083
135	0.06106902664
136	0.06105671058
137	0.06104146135
138	0.06104452674
139	0.06103389996
140	0.06102247098
141	0.06101670831
142	0.06099398608
143	0.06098527562
144	0.0609803181
145	0.06097145855
146	0.06094332473
147	0.06093247368
148	0.06091896747
149	0.06091816345
150	0.06090467944
151	0.06090215249
152	0.06089302244
153	0.0608858808
154	0.06087360986
155	0.06086393528
156	0.06085459706
157	0.06083858872
158	0.0608373747
159	0.06082953933
160	0.06082053566
161	0.06080046576
162	0.06077461791
163	0.06075911854
164	0.06075320131
165	0.06074534663
166	0.06073631926
167	0.06072969003
168	0.06073007025
169	0.06072271743
170	0.06071589486
171	0.06070104654
172	0.06070042231
173	0.06068441992
174	0.06066636189
175	0.06065574628
176	0.06064974746
177	0.06064813429
178	0.06064547903
179	0.06063010472
180	0.06062679878
181	0.06061908749
182	0.0606083741
183	0.06059289637
184	0.06058843532
185	0.06058875904
186	0.06057241041
187	0.06056742813
188	0.0605606825
189	0.06055108678
190	0.0605368465
191	0.06053340242
192	0.06052057363
193	0.06051585451
194	0.06050727868
195	0.06050780592
196	0.06050690924
197	0.06051078264
198	0.06050903664
199	0.06049394207
200	0.06049148521
201	0.06048594025
202	0.06048479673
203	0.06047714402
204	0.06047310158
205	0.06046579565
206	0.06046018758
207	0.0604537659
208	0.06044527523
209	0.06044218416
210	0.06043888597
211	0.06043125703
212	0.06042820989
213	0.06042247339
214	0.06041717793
215	0.06041560908
216	0.06042372246
217	0.06042522767
218	0.06041457843
219	0.060411214
220	0.06041478244
221	0.06040901433
222	0.06040579553
223	0.06040170168
224	0.06039899313
225	0.06039333638
226	0.06038239165
227	0.06037683152
228	0.06037737587
229	0.06036487351
230	0.06036155137
231	0.06035393965
232	0.06034359733
233	0.06034688081
234	0.06034294266
235	0.06033877574
236	0.06032197195
237	0.06032056881
238	0.0603130827
239	0.06031008269
240	0.06030463394
241	0.06030274364
242	0.0603023234
243	0.06030127748
244	0.06028901691
245	0.06029045991
246	0.0602885104
247	0.06028218584
248	0.06027747788
249	0.06027694712
250	0.06026847356
251	0.06026566284
252	0.06026229772
253	0.0602629696
254	0.06026033586
255	0.06025607348
256	0.06024470591
257	0.06024790442
258	0.06024623122
259	0.06024115818
260	0.06023740627
261	0.06023146971
262	0.06023042571
263	0.06023046142
264	0.06022421193
265	0.06022084279
266	0.06021572036
267	0.06021558173
268	0.06020848672
269	0.06020061467
270	0.06020074941
271	0.06019661149
272	0.06019527677
273	0.06018540929
274	0.06018187616
275	0.06017575292
276	0.0601763651
277	0.06017842693
278	0.06017325759
279	0.06017017744
280	0.06016847091
281	0.06016522807
282	0.06016195122
283	0.06015848508
284	0.0601503418
285	0.06015065088
286	0.06014941604
287	0.06014158653
288	0.06013769995
289	0.06013392927
290	0.06013281509
291	0.06013002667
292	0.06012339061
293	0.06011618954
294	0.06011460921
295	0.0601123445
296	0.06011427937
297	0.06010928012
298	0.0601072486
299	0.06010606635
300	0.06010234915
301	0.0600998682
302	0.06010058877
303	0.06010106864
304	0.06009571514
305	0.06009195648
306	0.06008826563
307	0.06008656376
308	0.06008406281
309	0.0600827978
310	0.06008319348
311	0.06008068539
312	0.06007452435
313	0.06007459811
314	0.06006795139
315	0.06006971313
316	0.06006726071
317	0.06006595016
318	0.06006297612
319	0.06006354907
320	0.06006645109
321	0.06006356132
322	0.06006564221
323	0.06005585483
324	0.06005333605
325	0.06005405065
326	0.0600481029
327	0.06004455907
328	0.06004507825
329	0.06004715178
330	0.06004133705
331	0.06003944175
332	0.06004054073
333	0.06003812639
334	0.06003628705
335	0.06002861465
336	0.06002471768
337	0.06002354426
338	0.06002325792
339	0.06001972614
340	0.06001382309
341	0.06001500455
342	0.0600123205
343	0.06000873479
344	0.06000223706
345	0.06000488955
346	0.06000190065
347	0.05999791338
348	0.0599997005
349	0.0599918966
350	0.05998766304
351	0.05998189476
352	0.05998323845
353	0.05998059892
354	0.05997524572
355	0.05997412492
356	0.05996681007
357	0.0599656033
358	0.05996588122
359	0.05996208827
360	0.05996447278
361	0.05996459992
362	0.05996304132
363	0.0599648559
364	0.0599622342
365	0.05996237825
366	0.05995453376
367	0.05995739059
368	0.05995633114
369	0.05995680227
370	0.05995633715
371	0.05995434881
372	0.05995427849
373	0.0599495405
374	0.05994544104
375	0.05994513731
376	0.05994714983
377	0.05993764323
378	0.05993769835
379	0.05993652805
380	0.05993045594
381	0.05992640938
382	0.05992781645
383	0.0599273164
384	0.05992586167
385	0.05992653927
386	0.05992471548
387	0.05992525318
388	0.05992409048
389	0.05992550178
390	0.05992472946
391	0.05992341797
392	0.05992078424
393	0.05991812917
394	0.05991524952
395	0.05991200565
396	0.05990987796
397	0.05990811562
398	0.05990858727
399	0.05990813625
400	0.05990402344
401	0.05990195392
402	0.05990295933
403	0.05990207118
404	0.059902908
405	0.05990067651
406	0.05989882176
407	0.05989547068
408	0.0598942701
409	0.05989408381
410	0.05989465632
411	0.05989415874
412	0.05988921643
413	0.05988922862
414	0.05989016389
415	0.05988768199
416	0.05988679998
417	0.05988615388
418	0.05988521162
419	0.05988403074
420	0.05988457528
421	0.05988359584
422	0.05988626523
423	0.05988548934
424	0.05988675752
425	0.05988756007
426	0.05988817418
427	0.05988667766
428	0.05988567569
429	0.05988269552
430	0.05987672233
431	0.05987402717
432	0.05987610937
433	0.05987271344
434	0.05987164043
435	0.05987388374
436	0.05987262261
437	0.05987241239
438	0.05987131565
439	0.05987403398
440	0.05987423288
441	0.05987426725
442	0.05987144714
443	0.05986930936
444	0.05987009059
445	0.05986859784
446	0.05986654824
447	0.05986588173
448	0.0598672588
449	0.05986559552
450	0.05986441776
451	0.05986406269
452	0.05986548205
453	0.05986242094
454	0.05986138968
455	0.05985992261
456	0.05986024049
457	0.05985895071
458	0.05985682797
459	0.05985832274
460	0.05985655218
461	0.05985867103
462	0.05985547529
463	0.05985200132
464	0.05984628526
465	0.05984641068
466	0.05984690158
467	0.05984313177
468	0.0598425562
