iter	RMSE
0	0.8383460322
1	0.7310485175
2	0.6373861383
3	0.5566479784
4	0.4873500617
5	0.4270756901
6	0.3748819044
7	0.3298323343
8	0.2908143807
9	0.2570539056
10	0.2276586323
11	0.2028003279
12	0.180958357
13	0.162379269
14	0.1468124279
15	0.1331482642
16	0.121972442
17	0.1124368315
18	0.1045164763
19	0.09772386576
20	0.09214300385
21	0.08756125301
22	0.08374928572
23	0.08054590261
24	0.07789968284
25	0.07583564514
26	0.07400541382
27	0.07260759786
28	0.0712622001
29	0.07024719088
30	0.06938340005
31	0.06866906189
32	0.06807382882
33	0.06761376761
34	0.0671973241
35	0.06673585347
36	0.06641519916
37	0.06613780454
38	0.06587017669
39	0.06565591573
40	0.06545697638
41	0.06527013274
42	0.06508747288
43	0.06495107425
44	0.06483152258
45	0.06471772128
46	0.06457997352
47	0.06447868829
48	0.06434802202
49	0.06426160301
50	0.06417839773
51	0.06405324808
52	0.06393568389
53	0.06385035834
54	0.06374896539
55	0.06367795272
56	0.06361650536
57	0.06353169943
58	0.06344040334
59	0.06334363251
60	0.06325934835
61	0.06317528334
62	0.06310039662
63	0.06302828378
64	0.06295258359
65	0.06288236232
66	0.06281927037
67	0.0627758548
68	0.06268709412
69	0.06262855916
70	0.06254957089
71	0.06248749564
72	0.06241536561
73	0.06233915217
74	0.06226997711
75	0.06220478819
76	0.06216129725
77	0.06207037663
78	0.06203802163
79	0.06198561802
80	0.06194451245
81	0.06189549793
82	0.06185641245
83	0.06180228983
84	0.0617617652
85	0.0617198143
86	0.06168265999
87	0.06162582787
88	0.0615877763
89	0.06154742553
90	0.06150034451
91	0.06146118068
92	0.06140414315
93	0.06137223912
94	0.06135229942
95	0.0613140035
96	0.06128075955
97	0.06121947681
98	0.06118351386
99	0.06113743588
100	0.06110144785
101	0.06106679825
102	0.06101634406
103	0.06098864508
104	0.06095512661
105	0.06092559293
106	0.06087480717
107	0.06083977826
108	0.06080193612
109	0.06076292814
110	0.06072183811
111	0.06069947555
112	0.06067533524
113	0.06064154867
114	0.06061547041
115	0.06058618789
116	0.06055660391
117	0.06053664039
118	0.06050603301
119	0.0604718004
120	0.06044517456
121	0.06042445431
122	0.0603958576
123	0.06036870348
124	0.06034973088
125	0.06031296784
126	0.06029120231
127	0.06024907905
128	0.06022859287
129	0.06020692756
130	0.0601837801
131	0.06015658776
132	0.06012561435
133	0.06010728208
134	0.06009048723
135	0.06006183067
136	0.06004020644
137	0.06001263422
138	0.05999849736
139	0.05998301296
140	0.05996467517
141	0.05995274172
142	0.05992693717
143	0.05990681015
144	0.05989468893
145	0.05987123976
146	0.05984195742
147	0.05982946675
148	0.05981530222
149	0.05980850092
150	0.05979064212
151	0.05977354263
152	0.05975469387
153	0.05972940929
154	0.05971054135
155	0.05969273122
156	0.05967468424
157	0.0596547034
158	0.05963890918
159	0.05962204396
160	0.05961095738
161	0.05958334094
162	0.05955667082
163	0.0595327287
164	0.05950834019
165	0.05948486199
166	0.05946971184
167	0.05945313727
168	0.05943459538
169	0.05942407312
170	0.05940243188
171	0.05938068252
172	0.05936435689
173	0.05934092018
174	0.05931508189
175	0.05929378045
176	0.05927697332
177	0.05927074239
178	0.05925958322
179	0.05924212014
180	0.05922437299
181	0.05920563094
182	0.05919235953
183	0.05917315207
184	0.05915763527
185	0.05914281167
186	0.05912950606
187	0.05911459922
188	0.05909752806
189	0.05908715221
190	0.05907079586
191	0.05905350067
192	0.05903704651
193	0.0590183404
194	0.05900386217
195	0.05898986722
196	0.05897843353
197	0.05896904887
198	0.05896164098
199	0.05893809134
200	0.05892883583
201	0.05891923425
202	0.05890447828
203	0.05889181594
204	0.05888343715
205	0.05886915356
206	0.0588539692
207	0.05883877483
208	0.05882318733
209	0.05880974352
210	0.05880050354
211	0.05878328484
212	0.05877206274
213	0.05875561114
214	0.05874104691
215	0.05872748862
216	0.05872143883
217	0.05871072818
218	0.05869406032
219	0.05868448138
220	0.05867403765
221	0.05866251414
222	0.05865305912
223	0.05863826464
224	0.05862450023
225	0.05861033979
226	0.05859407987
227	0.05858539056
228	0.05857689852
229	0.05856077791
230	0.05855273799
231	0.05853313256
232	0.05852242771
233	0.05851209046
234	0.05849704822
235	0.05848828776
236	0.05847086119
237	0.05846274383
238	0.0584538508
239	0.05844081203
240	0.05842923695
241	0.05841437527
242	0.05840540315
243	0.05839492421
244	0.05838145063
245	0.05837197178
246	0.05836172401
247	0.05834920317
248	0.05833501854
249	0.05832503615
250	0.05831394948
251	0.05830403418
252	0.05829372718
253	0.05828250751
254	0.05827626288
255	0.05826462893
256	0.0582485122
257	0.05823860236
258	0.05823288425
259	0.05822893455
260	0.05822014693
261	0.05820827001
262	0.05819587038
263	0.05818355711
264	0.05817483763
265	0.05816827474
266	0.05815734605
267	0.0581532835
268	0.05814610022
269	0.05813609981
270	0.05812130957
271	0.05811214363
272	0.05810407501
273	0.05809122678
274	0.05808315093
275	0.05807346174
276	0.05806704047
277	0.0580539255
278	0.05804465214
279	0.05803482142
