iter	RMSE
0	0.9447640002
1	0.926549146
2	0.9087385197
3	0.8912586999
4	0.8741723792
5	0.8573929682
6	0.8409335791
7	0.8247582364
8	0.8089491627
9	0.7934563773
10	0.7782151359
11	0.7632682625
12	0.7487222301
13	0.7344307734
14	0.7203861474
15	0.7066272289
16	0.6931791715
17	0.6799423625
18	0.6670269729
19	0.6543919667
20	0.6419371077
21	0.629793276
22	0.6178494442
23	0.60616138
24	0.5946648476
25	0.5834492125
26	0.5724960208
27	0.5616589067
28	0.5510455736
29	0.5406534092
30	0.5304694675
31	0.5205725793
32	0.5108633498
33	0.5013653792
34	0.4920135918
35	0.4827892225
36	0.4738253029
37	0.464991103
38	0.4563288885
39	0.4477957579
40	0.4394195446
41	0.4312941619
42	0.4232812428
43	0.4154841858
44	0.4077817251
45	0.4002195881
46	0.3928450795
47	0.3855541075
48	0.3784438164
49	0.3714731039
50	0.3646661096
51	0.357970007
52	0.35144272
53	0.3450821826
54	0.3387892478
55	0.3326505034
56	0.3265820956
57	0.3206721264
58	0.3148634234
59	0.3091948372
60	0.30363656
61	0.2981619228
62	0.2928407617
63	0.2876335026
64	0.2825041437
65	0.2775362969
66	0.272630707
67	0.2677898901
68	0.2630757732
69	0.2584829981
70	0.2539850493
71	0.2495570848
72	0.2451777893
73	0.2409077858
74	0.236723536
75	0.2326371418
76	0.2286078278
77	0.2246640858
78	0.2207880756
79	0.2170253002
80	0.2133249131
81	0.2097504343
82	0.2062141572
83	0.2027482611
84	0.1993478087
85	0.1960329183
86	0.1927623454
87	0.1895749057
88	0.1864557863
89	0.1834066152
90	0.1804537606
91	0.1775493511
92	0.1746935593
93	0.1719093564
94	0.1691901832
95	0.1664928389
96	0.1638814436
97	0.1613055597
98	0.1588063864
99	0.1563567023
100	0.1539848853
101	0.1516311976
102	0.1493764244
103	0.1471263407
104	0.1449370081
105	0.1428114164
106	0.1407500697
107	0.1387118849
108	0.1367069202
109	0.134733114
110	0.1328108476
111	0.1309495641
112	0.1291255565
113	0.1273549242
114	0.1256426427
115	0.1239488129
116	0.1222844866
117	0.120661168
118	0.1190762413
119	0.117529944
120	0.1160197156
121	0.1145628676
122	0.1131066795
123	0.1117018902
124	0.1103222309
125	0.1089798853
126	0.1076877756
127	0.1064195872
128	0.1051799255
129	0.1039763743
130	0.1028072424
131	0.1016751282
132	0.1005520206
133	0.09947234123
134	0.09840270013
135	0.09737417545
136	0.09637006696
137	0.09538405902
138	0.09442432157
139	0.09348180816
140	0.09257025532
141	0.09168898362
142	0.09082920095
143	0.08998093722
144	0.08915444375
145	0.08836186889
146	0.08759348692
147	0.08684194837
148	0.08611291635
149	0.08539598881
150	0.08469759695
151	0.08400961428
152	0.08334683304
153	0.08270899899
154	0.08207663913
155	0.08148124185
156	0.08089084515
157	0.08031882403
158	0.07976083352
159	0.07921564681
160	0.07868946895
161	0.07818325769
162	0.07767711792
163	0.07720017269
164	0.07673646536
165	0.07628363609
166	0.07584747785
167	0.07541411645
168	0.07498869187
169	0.07457947459
170	0.07418554369
171	0.07380452642
172	0.07342488249
173	0.07306603737
174	0.07270737782
175	0.07235846012
176	0.07202286897
177	0.07168887069
178	0.07137192587
179	0.07106100745
180	0.07075869083
181	0.07046325903
182	0.07018464905
183	0.06991230147
184	0.0696465605
185	0.06938290039
186	0.0691358602
187	0.06889862169
188	0.0686543681
189	0.06842395038
190	0.06819492473
191	0.06798587381
192	0.0677746968
193	0.06756157835
194	0.06736415059
195	0.0671643984
196	0.06697943581
197	0.06679129378
198	0.06660864615
199	0.06644241459
200	0.06627461819
201	0.06611461814
202	0.06595046717
203	0.06578642421
204	0.06563226708
205	0.06548478832
206	0.06534184669
207	0.0652027748
208	0.06507399463
209	0.06494386669
210	0.06482150639
211	0.06470301087
212	0.06458483006
213	0.06447530083
214	0.06436380573
215	0.06425413236
216	0.06415396981
217	0.06404804345
218	0.06394937018
219	0.06385299529
220	0.06375466289
221	0.06365922963
222	0.06356901151
223	0.06348137427
224	0.06339324213
225	0.06331015763
226	0.06323103572
227	0.0631531791
228	0.06307390531
229	0.06299225891
230	0.06292074659
231	0.06284542962
232	0.06277589767
233	0.06270655885
234	0.06264145437
235	0.06257477029
236	0.06250747947
237	0.06244527197
238	0.0623894997
239	0.06233282309
240	0.06227975771
241	0.06222803937
242	0.0621748006
243	0.06211924012
244	0.06206456057
245	0.06201742096
246	0.0619728119
247	0.06192192635
248	0.06187698276
249	0.06182701764
250	0.06178501415
251	0.06173744739
252	0.06169029196
253	0.06164393908
254	0.06159987038
255	0.061558288
256	0.06152062802
257	0.06148359547
258	0.06144617099
259	0.06141246622
260	0.06137778991
261	0.06134118075
262	0.0613082826
263	0.0612726116
264	0.06123899189
265	0.06120515941
266	0.06117612046
267	0.06114469695
268	0.06111938861
269	0.06109040152
270	0.0610602482
271	0.06102968226
272	0.06100390557
273	0.06097594618
274	0.06094886096
275	0.06092234826
276	0.06089849747
277	0.06087301605
278	0.06085076885
279	0.06082815621
280	0.06080691603
281	0.06078562096
